Season,Hour,WindZ0,WindZ1,PVZ0,PVZ1
4,1,0.368766484,0.694957331,0,0
4,2,0.390768037,0.743910008,0,0
4,3,0.390861131,0.776648565,0,0
4,4,0.42909232,0.820325834,0,0
4,5,0.48386346,0.813498836,0,0
4,6,0.511093871,0.823429015,0,0
4,7,0.523351435,0.815360745,0.002833998,0.004959514
4,8,0.516757176,0.829712956,0.03694332,0.039271245
4,9,0.508145849,0.84026377,0.061538451,0.060526306
4,10,0.496353763,0.837377811,0.06902834,0.061234818
4,11,0.488518231,0.783397983,0.050101215,0.044534413
4,12,0.505430566,0.690054304,0.015283401,0.01305668
4,13,0.490147401,0.617377812,0,0
4,14,0.573467804,0.565865012,0,0
4,15,0.51450737,0.454150504,0,0
4,16,0.487432118,0.412257564,0,0
4,17,0.471388672,0.418774244,0,0
4,18,0.446159814,0.349728472,0,0
4,19,0.473390225,0.319006982,0,0
4,20,0.537005431,0.310318076,0,0
4,21,0.54102405,0.286268425,0,0
4,22,0.496121024,0.233048875,0,0
4,23,0.426764934,0.215050427,0,0
